Name,RMM,pKa donor,pKa acceptor,fu,logClint,logD
mol6563,364.3700203,13.84424211,9.08615799,0.945285414,-2.996545832,1.080710842
mol6564,617.1958356,13.25369673,12.2386341,0.143113247,-2.86423257,0.937837312
mol6565,182.4084891,13.50932601,2.239773827,0.567442242,-1.647046453,2.229451678
mol6566,451.8232532,13.64546506,0.27914169,0.163609117,-3.886693445,2.079796489
mol6567,219.9286788,11.78893607,0.527303281,0.838343518,-1.80365365,0.430354977
mol6568,242.629431,11.69742588,10.49225509,0.12919255,-1.904306389,2.26245915
mol6569,449.497273,12.37421108,7.200273678,0.127884347,-2.569246033,1.177393368
mol6570,239.0092905,9.780389626,9.412247518,0.965615025,-4.226982542,-1.428537417
mol6571,407.8996233,0.221899117,1.853765009,0.522159929,-1.778198919,-2.744705075
mol6572,217.7261799,12.43790201,6.386502075,0.253614663,-2.19074447,1.045505104
mol6573,305.5754034,10.73595048,6.0037567,0.297263774,-1.768459283,0.095937849
mol6574,441.0019792,13.34856173,9.73198294,0.746693662,-1.667810564,-1.439744912
mol6575,470.2720376,6.644119498,3.887566251,0.183478033,-2.055290124,1.292567172
mol6576,197.0143338,13.65513202,0.258167419,0.97308662,-2.359486592,-0.565106406
mol6577,335.7405846,5.587781586,6.073171471,0.008433142,-1.819935472,-0.556898041
mol6578,420.2540714,13.33261817,1.32449747,0.207862726,-3.002795683,0.239051609
mol6579,271.4403477,13.14468478,7.719952314,0.050198674,-1.856742136,2.025625778
mol6580,661.0370303,11.37259401,11.51790013,0.38402996,-1.787683747,0.51341139
mol6581,288.3808539,12.51308266,1.463060473,0.8143199,-2.272100448,2.694197506
mol6582,518.7510707,1.851679358,10.3562896,0.017235117,-1.804847586,2.365360861
mol6583,714.5490793,1.613281999,4.317527494,0.48815128,-3.313931476,-2.594829177
mol6584,220.8447668,8.422421992,0.998695943,0.953255508,-2.571847052,-0.470416331
mol6585,377.6548045,12.79328648,7.502725057,0.975741931,-2.186446722,-0.10297353
mol6586,247.3122987,2.543804,11.93771684,0.594286107,-2.105880796,0.438124874
mol6587,468.7399539,0.301745593,7.356264492,0.416028626,-2.723442994,-0.031722384
mol6588,420.0015149,13.26786645,2.1289727,0.23238724,-2.628061196,2.008423988
mol6589,252.4080883,13.69773409,3.882955066,0.005419049,-2.778135406,6.773982706
mol6590,305.6037308,13.46037262,7.094686361,0.081342392,-1.898740209,5.293537842
mol6591,812.2852212,8.173038335,1.352435135,0.319585462,-4.549099697,3.576217882
mol6592,377.2229274,12.68189658,9.027167654,0.037676839,-2.070992394,1.466543853
mol6593,522.2867315,10.58517413,10.27524709,0.230295232,-1.91331502,5.428689886
mol6594,489.8097942,7.53656963,7.857015237,0.11036652,-4.372735725,1.921271466
mol6595,148.9136467,13.41418703,7.67496556,0.390672784,-1.927300864,4.278349444
mol6596,494.2636117,10.42355966,0.352652632,0.009735909,-2.784616014,0.903133349
mol6597,461.3410274,2.928964784,3.108788061,0.585966504,-3.177914542,-2.062208806
mol6598,227.9221812,13.01015516,6.470349177,0.568597761,-2.208264258,-1.014260183
mol6599,756.4391969,13.51237639,7.616838894,0.052036496,-1.737373104,3.434493419
mol6600,451.0305295,3.13659442,1.087756842,0.0257865,-2.123198468,1.782303856
mol6601,457.3023457,2.073177044,8.567209526,0.286183265,-2.603866321,2.837972463
mol6602,305.5350739,13.0634686,8.526577998,0.555167731,-2.579426835,-0.775768303
mol6603,493.3321391,4.879576177,0.969483871,0.247115335,-2.32696787,3.275271483
mol6604,316.7804194,8.897013612,8.663889456,0.214261166,-1.753225546,1.181317661
mol6605,158.2866599,11.9137335,9.817276798,0.194474286,-2.501480301,0.595534122
mol6606,659.1461279,2.032478768,9.266958477,0.954956041,-1.75037559,0.529183759
mol6607,463.1586479,1.047001076,0.909528987,0.341464309,-1.693700155,-1.673039539
mol6608,410.6689792,12.64189573,10.73594835,0.038186826,-1.867906283,5.126516927
mol6609,473.3296518,9.965667889,9.176165428,0.536880098,-3.208273425,-2.628920619
mol6610,485.4065551,10.58605288,0.234653369,0.09044417,-3.809754599,3.429365409
mol6611,613.4999432,9.716425262,0.026311739,0.329448085,-2.562107119,-0.172362062
mol6612,324.0825771,2.843245731,1.281505162,0.814737536,-2.578715797,0.563564852
mol6613,439.4317631,13.19783965,1.80409505,0.004302036,-2.534247575,4.126928335
mol6614,250.4608687,13.93339683,9.660808301,0.231415206,-1.807848773,0.117550807
mol6615,673.8916427,2.637604285,1.972570563,0.203839025,-2.435862162,3.653010249
mol6616,461.9300571,13.65824941,3.181239905,0.275711803,-1.914528279,2.029953722
mol6617,385.9999592,12.6117037,6.98219008,0.446365458,-2.30687993,-1.766182021
mol6618,454.1214388,11.77533133,2.821183588,0.589086627,-2.184061932,0.363443845
mol6619,1661.817974,6.22862135,4.075935126,0.048576853,-2.888571931,4.386191112
mol6620,451.5880364,8.645801669,9.118980912,0.009250208,-1.94075525,4.637033396
mol6621,1327.874503,4.577254366,8.880867247,0.026581776,-3.313726882,-0.29486113
mol6622,253.9245152,0.234814705,1.40671452,0.973884367,-2.036510837,-1.966726789
mol6623,401.5198436,13.40799401,2.595728651,0.191687903,-2.319243868,0.264346191
mol6624,554.4260264,12.00072435,0.593016651,0.023501256,-1.643203374,3.331861691
mol6625,189.3237643,13.65553167,1.40453317,0.042462895,-2.1704322,4.374255006
mol6626,703.8694427,1.392175708,0.074677684,0.077231235,-3.064608871,1.005975484
mol6627,237.71233,8.552936268,6.263774565,0.677208237,-1.882000243,1.231966005
mol6628,296.046135,9.365810531,6.647241836,0.767757317,-2.816435494,0.873981815
mol6629,410.1449915,13.11431114,12.52460871,0.974670246,-1.659614143,-1.788662698
mol6630,857.0398297,5.357479698,1.101018631,0.009986872,-4.235247562,0.766564839
mol6631,415.0644279,0.195856756,0.388185942,0.076470436,-2.625809803,-0.153269714
mol6632,494.0566234,12.09357118,6.351440279,0.129807618,-2.045928945,3.346202484
mol6633,606.6282731,11.97193521,10.18692053,0.006772777,-1.799845697,5.833641652
mol6634,249.1811647,9.116932433,1.167922631,0.285676494,-1.952726247,-0.208464348
mol6635,488.711886,10.69693439,10.24558797,0.089575895,-2.65200437,2.309669798
mol6636,378.7436089,9.014957305,1.333816103,0.102777667,-1.943983861,1.431870311
mol6637,357.7897806,3.094041738,9.769780347,0.019367939,-2.434367639,-1.011061304
mol6638,145.8122806,8.538226504,2.268663109,0.102864635,-1.701581765,-0.877883898
mol6639,821.0790571,13.87234447,7.566863578,0.102064168,-2.486196491,6.297229848
mol6640,549.5800084,9.201758638,8.499395873,0.680346836,-2.648567043,0.58673309
mol6641,664.1541418,11.00289885,3.648448336,0.007202342,-2.632473171,4.889642411
mol6642,223.1130359,9.847490438,7.170083647,0.027804754,-2.315603119,0.484914981
mol6643,333.7460164,7.795758004,5.985784769,0.972831836,-2.582002014,-0.806644592
mol6644,454.807469,13.28574781,6.715622899,0.131574466,-1.735559458,1.236276906
mol6645,226.6877917,0.700739893,0.149190467,0.199416292,-2.885874987,-2.417373885
mol6646,380.7187658,12.56447042,0.505915452,0.255913068,-1.989656254,-0.785011021
mol6647,307.0601694,6.737084734,0.943275281,0.269506088,-1.952126584,1.669525573
mol6648,202.1644647,12.66113394,0.481838626,0.070579119,-1.793179603,0.247597566
mol6649,288.4524165,0.688569596,0.424347847,0.902102668,-2.480500007,-0.147279014
mol6650,438.7286507,0.16415917,1.218716003,0.625049314,-2.714670213,-1.945908991
mol6651,778.5455754,13.66862764,8.077467617,0.135688752,-2.844356016,3.543087338
mol6652,864.9314376,0.958449013,9.152839871,0.495802826,-2.862914653,-1.439728144
mol6653,253.8321925,2.842856605,10.97418965,0.982319719,-2.536371119,1.234885925
mol6654,273.9618498,13.9806207,12.64494191,0.220165389,-1.718752014,0.73232724
mol6655,229.9134674,12.46226751,0.478462089,0.986145347,-1.813847972,0.062112075
mol6656,266.9629983,3.268848163,5.601419008,0.557232676,-2.462285431,-2.426465249
mol6657,262.8901801,12.5504111,9.063519621,0.110888079,-1.760992881,2.740725447
mol6658,349.8420488,8.950289641,0.209408528,0.156114004,-2.325129462,1.106906781
mol6659,269.0619591,6.200525533,8.089966431,0.373239282,-1.880082046,1.422181575
mol6660,289.9538395,1.505597522,3.623289729,0.801060833,-3.172878922,-1.533645851
mol6661,209.8982282,11.8188101,7.57985871,0.436474905,-2.278227348,-0.221846512
mol6662,323.1465005,3.433355856,11.17879148,0.047917154,-1.762464729,1.734964239
mol6663,520.7334426,12.64933968,9.16088418,0.066109814,-4.485912459,0.235112244
mol6664,105.0046295,12.75739015,2.428982243,0.898447766,-2.63109658,-1.580017215
mol6665,809.8079825,5.103771855,6.553355346,0.014353187,-2.641719926,1.216311528
mol6666,196.4862556,12.27943212,8.995020642,0.019772579,-1.735192847,4.068110235
mol6667,299.3348621,12.08732677,9.564431362,0.006570168,-1.717130538,5.315155517
mol6668,291.274073,11.08720713,8.026606333,0.229187176,-1.854185293,-1.749636971
mol6669,441.37798,3.277700555,1.672094544,0.091926304,-2.915591345,-1.235376819
mol6670,378.7837978,13.46166449,6.943389535,0.026837613,-2.462025625,6.137376905
mol6671,573.8274921,0.772301388,3.645282401,0.134938705,-2.956107929,1.622547934
mol6672,438.0763732,10.22314533,8.98155637,0.143973815,-1.686724603,2.654613196
mol6673,679.4268784,4.282517334,4.39384066,0.044799513,-2.990642817,1.697970288
mol6674,277.6394731,13.04440413,1.723721565,0.027453611,-2.856461526,2.647419876
mol6675,1890.597945,11.84941416,2.82918218,0.06556802,-3.102576699,3.385592991
mol6676,463.6392662,10.28571566,7.173055017,0.838343633,-3.268867119,-2.598608987
mol6677,255.1747948,13.53828866,6.648686112,0.975970979,-1.741737483,-2.24744808
mol6678,924.0681793,2.824983166,1.572427432,0.041496139,-2.173304587,2.259867193
mol6679,131.2149697,11.25084562,3.595850972,0.516837399,-2.414775878,2.8797274
mol6680,263.1717434,4.830491267,1.168638149,0.612488626,-2.14656897,-0.5158542
mol6681,197.4853218,13.61718063,7.980045515,0.278693354,-2.127357121,2.240560904
mol6682,465.1679794,13.95902283,5.074554327,0.061159775,-2.430093265,1.403788217
mol6683,382.7754853,13.37770861,10.19675621,0.245587613,-2.83823067,0.082344368
mol6684,376.4935074,12.43207866,1.024185496,0.727738023,-2.413525655,3.228885249
mol6685,354.4751664,1.805016393,7.613880953,0.979521509,-1.772207121,-1.489533135
mol6686,454.5816891,3.058865896,9.514903781,0.032981146,-3.502511017,3.280460761
mol6687,525.0575214,10.696099,10.10735723,0.008018012,-1.990749362,7.661220158
mol6688,451.6484379,11.36450214,10.61127515,0.188765988,-2.125289563,1.186835118
mol6689,425.5447818,11.97908456,1.378762763,0.912560411,-1.983300245,2.327490185
mol6690,345.7234588,12.9885532,1.256865826,0.31538592,-1.717355462,1.155110116
mol6691,237.5197467,12.22307157,8.741626477,0.850572452,-1.678809375,-1.866770821
mol6692,201.341737,13.92071713,1.075164628,0.141165579,-1.950568118,6.507884481
mol6693,219.5300721,10.68227827,6.801786551,0.728859169,-2.158077454,-0.873776719
mol6694,298.4246332,13.38706423,6.713638911,0.028159262,-2.261538417,0.395815093
mol6695,291.1149142,6.905916798,4.66082829,0.191791414,-1.79898297,1.71769091
mol6696,319.6548465,12.77226965,0.437525613,0.063087103,-2.011391298,5.043164111
mol6697,379.1290006,13.52331825,9.110624859,0.013578468,-2.117404191,3.129855576
mol6698,408.8341718,8.251204321,0.411462638,0.806162847,-2.457356999,0.466892735
mol6699,289.1871028,9.411515654,5.744368226,0.796153051,-2.443650825,0.233286589
mol6700,865.3310012,10.41924577,8.776416306,0.019310624,-2.420494298,-0.169422669
mol6701,366.2428628,0.967835663,7.084915565,0.86195901,-1.826915609,-2.036054837
mol6702,268.4317295,12.11153361,1.069390538,0.057604464,-2.964654173,4.236032771
mol6703,225.614668,9.776061185,4.22963837,0.38319312,-2.473652529,-0.453167384
mol6704,346.4888849,12.87259441,0.689783508,0.179239716,-1.828353462,2.940476489
mol6705,494.5744687,2.399091634,5.645287486,0.0245795,-3.302767928,0.315727637
mol6706,384.9288531,5.452399619,10.55429359,0.590840689,-2.381204273,0.249726173
mol6707,588.5760318,12.25090148,2.945450232,0.002692807,-1.993571677,4.137349965
mol6708,270.0238512,4.925930644,0.174452633,0.106878093,-2.469250673,-0.707149641
mol6709,255.904656,3.137511066,9.984790468,0.860450523,-1.822078855,-1.764130909
mol6710,363.8383653,2.542693897,9.748180182,0.213691375,-3.231917443,-1.319274279
mol6711,440.3010174,9.298554602,0.85106818,0.030037848,-2.647743983,1.388539622
mol6712,232.4078694,13.35327698,2.876261122,0.061128652,-1.705284134,4.062753444
mol6713,388.3636316,5.763627699,4.434172327,0.775897971,-1.983672728,-0.301408398
mol6714,375.004957,1.69410062,8.450457813,0.303761148,-3.668969204,-1.707930154
mol6715,380.9997245,5.749966802,8.551671813,0.496567065,-2.173045151,-1.454591482
mol6716,307.9578973,13.2891987,1.825354306,0.346500265,-2.011479479,1.735610432
mol6717,387.6458249,13.46543631,8.772508073,0.011194637,-1.916040794,5.476998369
mol6718,755.9684495,0.943538558,7.478879176,0.044801736,-2.147314069,2.669550726
mol6719,207.2072228,12.61183023,10.06099579,0.711783313,-2.492658411,1.625561509
mol6720,624.0947593,4.133157449,9.469736618,0.178239839,-4.031134176,0.674502589
mol6721,225.7986609,2.967862493,0.257452502,0.987043196,-2.834311056,-1.428081986
mol6722,182.0951422,9.536331584,8.485185127,0.046353225,-1.90889048,1.320385336
mol6723,373.8837954,12.9362876,0.361255796,0.779692724,-1.879350058,0.591379461
mol6724,405.6245361,13.22502646,7.183546788,0.22538545,-1.650616908,3.535054215
mol6725,324.8449341,13.97387441,3.544271666,0.910297686,-3.620409206,1.214705253
mol6726,253.2832816,13.32221863,1.7424683,0.477760725,-2.662020582,3.302804512
mol6727,295.3316376,8.707002905,0.009608257,0.380809943,-2.090345552,0.908800232
mol6728,438.694748,3.379733258,1.992167148,0.140832183,-3.015770141,0.791277098
mol6729,397.7312135,0.993302943,0.28732352,0.060210079,-2.209538523,2.963231273
mol6730,403.1313105,3.508693643,0.624531528,0.055134585,-2.508650512,2.701688336
mol6731,280.2841729,2.299569525,5.291950879,0.152194687,-1.9371149,-2.219100204
mol6732,358.8688037,5.493554214,9.798992323,0.184289802,-1.824364579,1.614969632
mol6733,563.2951558,4.543921797,7.655091827,0.023198389,-2.330160491,1.241016916
mol6734,206.1630658,13.94059694,10.18236756,0.222200825,-1.747752922,3.021875
mol6735,303.8678578,4.307594741,3.020409498,0.010004618,-1.787847799,2.380386267
mol6736,438.2092259,0.931266228,7.382371468,0.915967598,-2.337246,-0.183401229
mol6737,305.4279555,4.966954276,1.111131456,0.073529895,-2.831328558,-1.139230163
mol6738,962.329061,12.94751069,7.214844895,0.681049852,-2.801750557,1.689250779
mol6739,382.6374861,2.018819855,9.274862313,0.078602275,-2.752919538,0.46354291
mol6740,331.037839,2.336250701,5.508026723,0.85646509,-2.764840862,0.512958576
mol6741,222.6384158,12.7052231,0.97499493,0.992541286,-4.140424105,-2.433923547
mol6742,881.3935491,4.541822608,8.892919474,0.900745555,-1.930856876,1.409655372
mol6743,206.8588709,11.508393,5.10560177,0.194325853,-2.327049797,-1.93123859
mol6744,103.0840904,8.468801568,7.962571374,0.959290157,-2.578154334,-0.322526067
mol6745,521.8001499,12.83453062,7.16823302,0.225548386,-2.010724045,1.878612231
mol6746,507.7258974,1.547723751,5.456704566,0.103111722,-1.728350654,2.151077086
mol6747,386.846955,10.33075871,10.91646329,0.008532191,-2.00608355,4.734017527
mol6748,1454.091402,3.758333556,2.092202749,0.319493007,-2.589945281,-0.081471825
mol6749,369.7365652,12.01027661,0.536278913,0.349322184,-1.848948031,0.671882995
mol6750,267.3232041,3.572063714,1.071595288,0.03536674,-1.76271703,0.328174933
mol6751,640.8805285,0.755885584,8.581403903,0.267563578,-3.07639845,-0.624769151
mol6752,205.0263493,12.82421164,7.6821966,0.041330125,-1.828961422,2.108651664
mol6753,216.0303968,13.47415569,0.360725548,0.056932536,-1.687913271,2.426915834
mol6754,643.7018876,11.33468355,0.028620698,0.205256562,-2.429927342,2.802490201
mol6755,343.5527529,6.648142808,0.494453272,0.153012783,-1.78895929,4.20659605
mol6756,721.7328229,12.62885729,9.621276732,0.095620015,-3.008526073,0.248701791
mol6757,365.7073315,12.52023216,2.282078011,0.109241275,-2.559064202,4.231621605
mol6758,176.3984536,6.72291643,7.859574889,0.162162464,-2.910561069,-1.99495894
mol6759,513.8659368,6.414916786,5.219343212,0.696219618,-4.036753403,1.571787729
mol6760,513.6736811,11.07047972,0.629757061,0.62557882,-2.173877088,3.181041902
mol6761,265.9507398,5.798744878,8.728537821,0.094586257,-2.079845926,0.123150618
mol6762,544.901084,11.56536747,8.617744707,0.030904682,-2.825680169,4.7449196
mol6763,253.1027682,13.92507373,3.691843985,0.035243579,-1.856540281,2.986837972
mol6764,436.1306338,11.72734212,0.311519029,2.20E-04,-2.429395376,5.501777754
mol6765,261.0427012,3.636129779,5.582733641,0.960163642,-2.99565629,-2.558805568
mol6766,263.536136,11.49745325,0.131556775,0.064342957,-2.250223081,1.522219165
mol6767,337.9968295,10.45570895,9.639779467,0.823929521,-2.623352462,1.302255082
mol6768,415.4297499,10.01409732,0.224172931,0.807179795,-2.100444781,-0.538093698
mol6769,429.6791328,5.005906683,0.72491203,0.180280443,-3.108701064,-0.95765836
mol6770,191.2211719,2.148967348,0.20769518,0.037725525,-3.227588899,2.262231479
mol6771,454.9419121,8.089926576,4.773321578,0.619772126,-1.662461904,1.270546774
mol6772,459.4712828,13.621778,8.555019952,0.819623808,-2.004440555,0.056003772
mol6773,252.6967975,13.88358236,0.535339409,0.072015931,-1.93640342,5.542358486
mol6774,1816.861775,1.862715204,1.368368578,0.011723185,-2.755827455,3.171679718
mol6775,397.1227073,6.126861597,8.610459904,0.742661057,-2.538367164,0.144735817
mol6776,448.691286,12.07330985,10.72688633,0.412320148,-2.304785181,2.645326705
mol6777,234.9536626,13.92516754,8.714544946,0.216382661,-3.499578354,2.318415068
mol6778,407.4405292,12.99497982,8.500779,0.077699745,-3.026898565,2.67547595
mol6779,478.7467791,11.58602866,12.58137488,0.005779855,-1.630667366,3.744375045
mol6780,270.410021,13.40853788,5.479739633,0.032048357,-2.282806672,3.765625505
mol6781,481.3574375,13.29701876,6.858106171,0.107768807,-1.777361634,-0.02690936
mol6782,523.0604542,12.92583396,8.320042804,0.045782888,-1.718036792,5.428120149
mol6783,417.1392771,12.19857188,4.33519328,0.02567623,-1.699842432,3.449236043
